pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A751314792148,20164-42001-01,42001,2016,4,Autumn,1
A751314792148,20171-34111-81,34111,2017,1,Winter,81
A751314792148,20171-37000-02,37000,2017,1,Winter,2
A751314792148,20171-38103-01,38103,2017,1,Winter,1
A751314792148,20171-42117-02,42117,2017,1,Winter,2
A9710322310413,20164-30000-04,30000,2016,4,Autumn,4
A9710322310413,20164-33001-01,33001,2016,4,Autumn,1
A9710322310413,20164-41000-02,41000,2016,4,Autumn,2
A9710322310413,20171-38103-04,38103,2017,1,Winter,4
A9710322310413,20171-39005-01,39005,2017,1,Winter,1
A9710322310413,20171-39006-01,39006,2017,1,Winter,1
A9710322310413,20171-42108-01,42108,2017,1,Winter,1
A71861476385,20164-30000-05,30000,2016,4,Autumn,5
A71861476385,20164-33001-02,33001,2016,4,Autumn,2
A71861476385,20164-37000-01,37000,2016,4,Autumn,1
A71861476385,20164-41000-03,41000,2016,4,Autumn,3
A71861476385,20171-34102-02,34102,2017,1,Winter,2
A71861476385,20171-38103-04,38103,2017,1,Winter,4
A71861476385,20171-42001-02,42001,2017,1,Winter,2
A66508130310,20164-30000-03,30000,2016,4,Autumn,3
A66508130310,20164-33002-01,33002,2016,4,Autumn,1
A66508130310,20164-35000-01,35000,2016,4,Autumn,1
A66508130310,20164-41100-04,41100,2016,4,Autumn,4
A66508130310,20171-34106-01,34106,2017,1,Winter,1
A66508130310,20171-35200-02,35200,2017,1,Winter,2
A66508130310,20171-38103-01,38103,2017,1,Winter,1
A72984608141,20164-30000-03,30000,2016,4,Autumn,3
A72984608141,20164-33001-04,33001,2016,4,Autumn,4
A72984608141,20164-39001-02,39001,2016,4,Autumn,2
A72984608141,20164-41000-02,41000,2016,4,Autumn,2
A72984608141,20171-35000-04,35000,2017,1,Winter,4
A72984608141,20171-37000-81,37000,2017,1,Winter,81
A72984608141,20171-38002-01,38002,2017,1,Winter,1
A73380630200,20164-33001-04,33001,2016,4,Autumn,4
A73380630200,20164-37000-01,37000,2016,4,Autumn,1
A73380630200,20164-41000-01,41000,2016,4,Autumn,1
A73380630200,20171-30000-01,30000,2017,1,Winter,1
A73380630200,20171-38002-02,38002,2017,1,Winter,2
A73380630200,20171-42001-03,42001,2017,1,Winter,3
A67384249104,20164-33001-07,33001,2016,4,Autumn,7
A67384249104,20164-37000-01,37000,2016,4,Autumn,1
A67384249104,20164-41000-04,41000,2016,4,Autumn,4
A67384249104,20171-37201-01,37201,2017,1,Winter,1
A67384249104,20171-38001-02,38001,2017,1,Winter,2
A67384249104,20171-42001-02,42001,2017,1,Winter,2
A98404005395,20164-30000-05,30000,2016,4,Autumn,5
A98404005395,20164-33001-02,33001,2016,4,Autumn,2
A98404005395,20164-41000-03,41000,2016,4,Autumn,3
A98404005395,20171-30001-02,30001,2017,1,Winter,2
A98404005395,20171-30116-01,30116,2017,1,Winter,1
A98404005395,20171-35000-05,35000,2017,1,Winter,5
A98616231263,20164-30000-03,30000,2016,4,Autumn,3
A98616231263,20164-34705-01,34705,2016,4,Autumn,1
A98616231263,20164-35200-01,35200,2016,4,Autumn,1
A98616231263,20164-38001-01,38001,2016,4,Autumn,1
A98616231263,20171-35214-01,35214,2017,1,Winter,1
A98616231263,20171-37100-01,37100,2017,1,Winter,1
A98616231263,20171-41100-01,41100,2017,1,Winter,1
A76545996104,20164-30000-05,30000,2016,4,Autumn,5
A76545996104,20164-33001-01,33001,2016,4,Autumn,1
A76545996104,20164-41100-04,41100,2016,4,Autumn,4
A76545996104,20171-35000-02,35000,2017,1,Winter,2
A76545996104,20171-37000-01,37000,2017,1,Winter,1
A76545996104,20171-38103-82,38103,2017,1,Winter,82
A76545996104,20171-42001-03,42001,2017,1,Winter,3
A67655231432,20164-33001-02,33001,2016,4,Autumn,2
A67655231432,20164-35000-01,35000,2016,4,Autumn,1
A67655231432,20164-38103-82,38103,2016,4,Autumn,82
A67655231432,20164-41000-05,41000,2016,4,Autumn,5
A67655231432,20171-38001-02,38001,2017,1,Winter,2
A67655231432,20171-40000-01,40000,2017,1,Winter,1
A67655231432,20171-42001-01,42001,2017,1,Winter,1
A76768960144,20164-33001-06,33001,2016,4,Autumn,6
A76768960144,20164-38001-01,38001,2016,4,Autumn,1
A76768960144,20164-41100-04,41100,2016,4,Autumn,4
A76768960144,20171-38103-81,38103,2017,1,Winter,81
A76768960144,20171-38119-01,38119,2017,1,Winter,1
A76768960144,20171-42001-01,42001,2017,1,Winter,1
A76768960144,20171-42117-02,42117,2017,1,Winter,2
A67875237322,20164-30000-08,30000,2016,4,Autumn,8
A67875237322,20164-33001-07,33001,2016,4,Autumn,7
A67875237322,20164-41000-01,41000,2016,4,Autumn,1
A67875237322,20171-33503-02,33503,2017,1,Winter,2
A67875237322,20171-35000-01,35000,2017,1,Winter,1
A67875237322,20171-42001-01,42001,2017,1,Winter,1
A67875237322,20171-42117-81,42117,2017,1,Winter,81
A73876639675,20164-30000-07,30000,2016,4,Autumn,7
A73876639675,20164-33002-01,33002,2016,4,Autumn,1
A73876639675,20164-35000-02,35000,2016,4,Autumn,2
A73876639675,20164-41000-81,41000,2016,4,Autumn,81
A73876639675,20171-34106-01,34106,2017,1,Winter,1
A73876639675,20171-37000-81,37000,2017,1,Winter,81
A73876639675,20171-38103-82,38103,2017,1,Winter,82
A9910262800170,20164-30000-03,30000,2016,4,Autumn,3
A9910262800170,20164-33101-81,33101,2016,4,Autumn,81
A9910262800170,20164-35000-02,35000,2016,4,Autumn,2
A9910262800170,20164-42001-03,42001,2016,4,Autumn,3
A9910262800170,20171-37100-01,37100,2017,1,Winter,1
A9910262800170,20171-37201-81,37201,2017,1,Winter,81
A9910262800170,20171-41100-01,41100,2017,1,Winter,1
A9910262800170,20171-42117-02,42117,2017,1,Winter,2
A9911552310693,20164-30118-01,30118,2016,4,Autumn,1
A9911552310693,20164-33001-05,33001,2016,4,Autumn,5
A9911552310693,20164-35000-02,35000,2016,4,Autumn,2
A9911552310693,20164-41000-04,41000,2016,4,Autumn,4
A9911552310693,20171-34106-01,34106,2017,1,Winter,1
A9911552310693,20171-35200-02,35200,2017,1,Winter,2
A9911552310693,20171-38103-02,38103,2017,1,Winter,2
A77455858125,20164-30000-05,30000,2016,4,Autumn,5
A77455858125,20164-33501-01,33501,2016,4,Autumn,1
A77455858125,20164-37000-01,37000,2016,4,Autumn,1
A77455858125,20164-41000-81,41000,2016,4,Autumn,81
A77455858125,20171-37201-81,37201,2017,1,Winter,81
A77455858125,20171-38103-04,38103,2017,1,Winter,4
A77455858125,20171-42001-01,42001,2017,1,Winter,1
A77510104035,20164-30000-04,30000,2016,4,Autumn,4
A77510104035,20164-33001-07,33001,2016,4,Autumn,7
A77510104035,20164-40000-01,40000,2016,4,Autumn,1
A77510104035,20164-41000-03,41000,2016,4,Autumn,3
A77510104035,20171-35000-02,35000,2017,1,Winter,2
A77510104035,20171-38003-01,38003,2017,1,Winter,1
A77510104035,20171-42001-03,42001,2017,1,Winter,3
A741352790450,20164-33001-07,33001,2016,4,Autumn,7
A741352790450,20164-41000-04,41000,2016,4,Autumn,4
A741352790450,20164-42001-03,42001,2016,4,Autumn,3
A741352790450,20171-30000-01,30000,2017,1,Winter,1
A741352790450,20171-37000-02,37000,2017,1,Winter,2
A741352790450,20171-40000-02,40000,2017,1,Winter,2
A74376770102,20164-30000-08,30000,2016,4,Autumn,8
A74376770102,20164-33001-06,33001,2016,4,Autumn,6
A74376770102,20164-37000-02,37000,2016,4,Autumn,2
A74376770102,20164-41000-03,41000,2016,4,Autumn,3
A74376770102,20171-37101-01,37101,2017,1,Winter,1
A74376770102,20171-37201-01,37201,2017,1,Winter,1
A74376770102,20171-39001-01,39001,2017,1,Winter,1
A999122625117,20164-33001-05,33001,2016,4,Autumn,5
A999122625117,20164-37000-04,37000,2016,4,Autumn,4
A999122625117,20164-41000-05,41000,2016,4,Autumn,5
A999122625117,20171-30000-81,30000,2017,1,Winter,81
A999122625117,20171-38103-02,38103,2017,1,Winter,2
A999122625117,20171-42001-02,42001,2017,1,Winter,2
A751141726485,20164-30000-01,30000,2016,4,Autumn,1
A751141726485,20164-33001-04,33001,2016,4,Autumn,4
A751141726485,20164-33520-01,33520,2016,4,Autumn,1
A751141726485,20164-41000-01,41000,2016,4,Autumn,1
A751141726485,20171-30116-01,30116,2017,1,Winter,1
A751141726485,20171-35000-01,35000,2017,1,Winter,1
A751141726485,20171-41204-01,41204,2017,1,Winter,1
A78472924520,20164-33520-01,33520,2016,4,Autumn,1
A78472924520,20164-34705-01,34705,2016,4,Autumn,1
A78472924520,20164-38103-03,38103,2016,4,Autumn,3
A78472924520,20164-41000-81,41000,2016,4,Autumn,81
A78472924520,20171-30130-81,30130,2017,1,Winter,81
A78472924520,20171-35000-01,35000,2017,1,Winter,1
A78472924520,20171-37000-81,37000,2017,1,Winter,81
A7654681680,20164-30000-07,30000,2016,4,Autumn,7
A7654681680,20164-33101-01,33101,2016,4,Autumn,1
A7654681680,20164-41100-03,41100,2016,4,Autumn,3
A7654681680,20171-37000-01,37000,2017,1,Winter,1
A7654681680,20171-37210-01,37210,2017,1,Winter,1
A7654681680,20171-42001-03,42001,2017,1,Winter,3
A8017041200134,20164-30000-07,30000,2016,4,Autumn,7
A8017041200134,20164-33001-04,33001,2016,4,Autumn,4
A8017041200134,20164-34705-01,34705,2016,4,Autumn,1
A8017041200134,20164-41100-04,41100,2016,4,Autumn,4
A8017041200134,20171-35000-02,35000,2017,1,Winter,2
A8017041200134,20171-37000-02,37000,2017,1,Winter,2
A8017041200134,20171-37201-01,37201,2017,1,Winter,1
A69954355315,20164-30000-05,30000,2016,4,Autumn,5
A69954355315,20164-33001-02,33001,2016,4,Autumn,2
A69954355315,20164-37000-02,37000,2016,4,Autumn,2
A69954355315,20164-41000-03,41000,2016,4,Autumn,3
A69954355315,20171-33040-02,33040,2017,1,Winter,2
A69954355315,20171-35000-01,35000,2017,1,Winter,1
A69954355315,20171-42001-01,42001,2017,1,Winter,1
A69990385528,20164-30000-08,30000,2016,4,Autumn,8
A69990385528,20164-40000-02,40000,2016,4,Autumn,2
A69990385528,20164-41000-01,41000,2016,4,Autumn,1
A69990385528,20164-42001-03,42001,2016,4,Autumn,3
A69990385528,20171-30130-02,30130,2017,1,Winter,2
A69990385528,20171-34106-01,34106,2017,1,Winter,1
A69990385528,20171-38103-04,38103,2017,1,Winter,4
A76660816320,20164-30000-08,30000,2016,4,Autumn,8
A76660816320,20164-33101-81,33101,2016,4,Autumn,81
A76660816320,20164-38001-01,38001,2016,4,Autumn,1
A76660816320,20164-41100-03,41100,2016,4,Autumn,3
A76660816320,20171-34706-01,34706,2017,1,Winter,1
A76660816320,20171-35000-01,35000,2017,1,Winter,1
A76660816320,20171-41204-01,41204,2017,1,Winter,1
A76660816320,20171-42001-02,42001,2017,1,Winter,2
A70894408486,20164-33001-01,33001,2016,4,Autumn,1
A70894408486,20164-38001-01,38001,2016,4,Autumn,1
A70894408486,20164-41000-04,41000,2016,4,Autumn,4
A70894408486,20171-30130-02,30130,2017,1,Winter,2
A70894408486,20171-35000-05,35000,2017,1,Winter,5
A70894408486,20171-38103-01,38103,2017,1,Winter,1
A81553130914,20164-30116-01,30116,2016,4,Autumn,1
A81553130914,20164-33001-02,33001,2016,4,Autumn,2
A81553130914,20164-39001-02,39001,2016,4,Autumn,2
A81553130914,20164-41000-04,41000,2016,4,Autumn,4
A81553130914,20171-30118-01,30118,2017,1,Winter,1
A81553130914,20171-35201-82,35201,2017,1,Winter,82
A81553130914,20171-38001-02,38001,2017,1,Winter,2
A77363698588,20164-30118-01,30118,2016,4,Autumn,1
A77363698588,20164-35000-02,35000,2016,4,Autumn,2
A77363698588,20164-38103-03,38103,2016,4,Autumn,3
A77363698588,20164-41000-81,41000,2016,4,Autumn,81
A77363698588,20171-30130-02,30130,2017,1,Winter,2
A77363698588,20171-34701-01,34701,2017,1,Winter,1
A77363698588,20171-35201-02,35201,2017,1,Winter,2
A817001275100,20164-30116-01,30116,2016,4,Autumn,1
A817001275100,20164-30130-02,30130,2016,4,Autumn,2
A817001275100,20164-35000-01,35000,2016,4,Autumn,1
A817001275100,20164-42001-82,42001,2016,4,Autumn,82
A817001275100,20171-35201-02,35201,2017,1,Winter,2
A817001275100,20171-35214-81,35214,2017,1,Winter,81
A817001275100,20171-41204-81,41204,2017,1,Winter,81
A77707923210,20164-30000-07,30000,2016,4,Autumn,7
A77707923210,20164-33001-02,33001,2016,4,Autumn,2
A77707923210,20164-38103-02,38103,2016,4,Autumn,2
A77707923210,20164-41000-81,41000,2016,4,Autumn,81
A77707923210,20171-30118-02,30118,2017,1,Winter,2
A77707923210,20171-35201-02,35201,2017,1,Winter,2
A77707923210,20171-42001-03,42001,2017,1,Winter,3
A7164456060,20164-30000-05,30000,2016,4,Autumn,5
A7164456060,20164-35000-01,35000,2016,4,Autumn,1
A7164456060,20164-38001-02,38001,2016,4,Autumn,2
A7164456060,20164-41100-04,41100,2016,4,Autumn,4
A7164456060,20171-30118-01,30118,2017,1,Winter,1
A7164456060,20171-37000-01,37000,2017,1,Winter,1
A7164456060,20171-39005-01,39005,2017,1,Winter,1
A7164456060,20171-42117-01,42117,2017,1,Winter,1
A81805147956,20164-30000-08,30000,2016,4,Autumn,8
A81805147956,20164-33001-01,33001,2016,4,Autumn,1
A81805147956,20164-41000-81,41000,2016,4,Autumn,81
A81805147956,20171-30130-02,30130,2017,1,Winter,2
A81805147956,20171-33503-02,33503,2017,1,Winter,2
A81805147956,20171-35000-01,35000,2017,1,Winter,1
A82152113861196,20164-33101-81,33101,2016,4,Autumn,81
A82152113861196,20164-35200-01,35200,2016,4,Autumn,1
A82152113861196,20164-41100-03,41100,2016,4,Autumn,3
A82152113861196,20171-30130-81,30130,2017,1,Winter,81
A82152113861196,20171-34101-01,34101,2017,1,Winter,1
A82152113861196,20171-37000-02,37000,2017,1,Winter,2
A7810001092517,20164-33001-02,33001,2016,4,Autumn,2
A7810001092517,20164-39001-02,39001,2016,4,Autumn,2
A7810001092517,20164-41000-03,41000,2016,4,Autumn,3
A7810001092517,20171-30000-01,30000,2017,1,Winter,1
A7810001092517,20171-35000-01,35000,2017,1,Winter,1
A7810001092517,20171-38001-01,38001,2017,1,Winter,1
A7810001092517,20171-38103-02,38103,2017,1,Winter,2
A82576126010,20164-33002-01,33002,2016,4,Autumn,1
A82576126010,20164-41100-03,41100,2016,4,Autumn,3
A82576126010,20164-42001-01,42001,2016,4,Autumn,1
A82576126010,20171-30130-02,30130,2017,1,Winter,2
A82576126010,20171-37000-02,37000,2017,1,Winter,2
A82576126010,20171-40110-01,40110,2017,1,Winter,1
A78583010292,20164-30000-05,30000,2016,4,Autumn,5
A78583010292,20164-33002-01,33002,2016,4,Autumn,1
A78583010292,20164-41100-03,41100,2016,4,Autumn,3
A78583010292,20171-37000-01,37000,2017,1,Winter,1
A78583010292,20171-39001-01,39001,2017,1,Winter,1
A78583010292,20171-39005-01,39005,2017,1,Winter,1
A78583010292,20171-39006-01,39006,2017,1,Winter,1
A71987539320,20164-33001-04,33001,2016,4,Autumn,4
A71987539320,20164-37000-01,37000,2016,4,Autumn,1
A71987539320,20164-41000-04,41000,2016,4,Autumn,4
A71987539320,20171-30130-01,30130,2017,1,Winter,1
A71987539320,20171-35000-02,35000,2017,1,Winter,2
A71987539320,20171-38103-04,38103,2017,1,Winter,4
A71987539320,20171-42001-01,42001,2017,1,Winter,1
A72760664414,20164-33001-02,33001,2016,4,Autumn,2
A72760664414,20164-37101-01,37101,2016,4,Autumn,1
A72760664414,20164-41000-03,41000,2016,4,Autumn,3
A72760664414,20171-37100-01,37100,2017,1,Winter,1
A72760664414,20171-37105-01,37105,2017,1,Winter,1
A72760664414,20171-42108-01,42108,2017,1,Winter,1
A844501680594,20164-33001-01,33001,2016,4,Autumn,1
A844501680594,20164-38001-02,38001,2016,4,Autumn,2
A844501680594,20164-41100-04,41100,2016,4,Autumn,4
A844501680594,20171-37100-01,37100,2017,1,Winter,1
A844501680594,20171-37101-01,37101,2017,1,Winter,1
A844501680594,20171-38002-01,38002,2017,1,Winter,1
A84602166015,20164-33001-06,33001,2016,4,Autumn,6
A84602166015,20164-34705-01,34705,2016,4,Autumn,1
A84602166015,20164-38001-01,38001,2016,4,Autumn,1
A84602166015,20164-41000-03,41000,2016,4,Autumn,3
A84602166015,20171-30000-01,30000,2017,1,Winter,1
A84602166015,20171-40000-02,40000,2017,1,Winter,2
A84602166015,20171-42001-02,42001,2017,1,Winter,2
A847261500276,20164-33001-01,33001,2016,4,Autumn,1
A847261500276,20164-37000-03,37000,2016,4,Autumn,3
A847261500276,20164-41100-04,41100,2016,4,Autumn,4
A847261500276,20171-30000-01,30000,2017,1,Winter,1
A847261500276,20171-38002-02,38002,2017,1,Winter,2
A847261500276,20171-42001-01,42001,2017,1,Winter,1
A79873010568,20164-30000-06,30000,2016,4,Autumn,6
A79873010568,20164-33001-03,33001,2016,4,Autumn,3
A79873010568,20164-35200-01,35200,2016,4,Autumn,1
A79873010568,20164-38103-03,38103,2016,4,Autumn,3
A79873010568,20171-30118-01,30118,2017,1,Winter,1
A79873010568,20171-34101-02,34101,2017,1,Winter,2
A79873010568,20171-34701-01,34701,2017,1,Winter,1
A809451280385,20164-30000-03,30000,2016,4,Autumn,3
A809451280385,20164-33001-81,33001,2016,4,Autumn,81
A809451280385,20164-39001-02,39001,2016,4,Autumn,2
A809451280385,20164-41100-04,41100,2016,4,Autumn,4
A809451280385,20171-35000-01,35000,2017,1,Winter,1
A809451280385,20171-37100-01,37100,2017,1,Winter,1
A809451280385,20171-42703-01,42703,2017,1,Winter,1
A7444292486,20164-30000-08,30000,2016,4,Autumn,8
A7444292486,20164-41000-05,41000,2016,4,Autumn,5
A7444292486,20164-42001-02,42001,2016,4,Autumn,2
A7444292486,20171-30116-01,30116,2017,1,Winter,1
A7444292486,20171-30130-01,30130,2017,1,Winter,1
A7444292486,20171-34101-02,34101,2017,1,Winter,2
A7444292486,20171-35000-01,35000,2017,1,Winter,1
A7444292486,20171-38002-01,38002,2017,1,Winter,1
A85133615751012,20164-33101-81,33101,2016,4,Autumn,81
A85133615751012,20164-33501-01,33501,2016,4,Autumn,1
A85133615751012,20164-37000-02,37000,2016,4,Autumn,2
A85133615751012,20164-42001-02,42001,2016,4,Autumn,2
A85133615751012,20171-30130-01,30130,2017,1,Winter,1
A85133615751012,20171-34106-01,34106,2017,1,Winter,1
A85133615751012,20171-38103-02,38103,2017,1,Winter,2
A8623369615,20164-30000-03,30000,2016,4,Autumn,3
A8623369615,20164-33001-03,33001,2016,4,Autumn,3
A8623369615,20164-42001-03,42001,2016,4,Autumn,3
A8623369615,20171-33040-02,33040,2017,1,Winter,2
A8623369615,20171-35200-01,35200,2017,1,Winter,1
A8623369615,20171-40000-02,40000,2017,1,Winter,2
A8623369615,20171-42117-02,42117,2017,1,Winter,2
A75512847306,20164-33001-03,33001,2016,4,Autumn,3
A75512847306,20164-41000-05,41000,2016,4,Autumn,5
A75512847306,20164-42001-01,42001,2016,4,Autumn,1
A75512847306,20171-33032-81,33032,2017,1,Winter,81
A75512847306,20171-35000-01,35000,2017,1,Winter,1
A75512847306,20171-37000-01,37000,2017,1,Winter,1
A75564726450,20164-33001-06,33001,2016,4,Autumn,6
A75564726450,20164-34705-01,34705,2016,4,Autumn,1
A75564726450,20164-41000-05,41000,2016,4,Autumn,5
A75564726450,20171-30000-01,30000,2017,1,Winter,1
A75564726450,20171-34106-01,34106,2017,1,Winter,1
A75564726450,20171-38103-01,38103,2017,1,Winter,1
A847381740144,20164-30000-03,30000,2016,4,Autumn,3
A847381740144,20164-33001-04,33001,2016,4,Autumn,4
A847381740144,20164-41000-04,41000,2016,4,Autumn,4
A847381740144,20171-33040-01,33040,2017,1,Winter,1
A847381740144,20171-35000-04,35000,2017,1,Winter,4
A847381740144,20171-40000-02,40000,2017,1,Winter,2
A847381740144,20171-42001-02,42001,2017,1,Winter,2
A87743828168,20164-33502-01,33502,2016,4,Autumn,1
A87743828168,20164-35000-01,35000,2016,4,Autumn,1
A87743828168,20164-42001-81,42001,2016,4,Autumn,81
A87743828168,20171-35215-01,35215,2017,1,Winter,1
A87743828168,20171-40110-02,40110,2017,1,Winter,2
A87743828168,20171-41000-85,41000,2017,1,Winter,85
A87743828168,20171-42117-81,42117,2017,1,Winter,81
A877751771390,20164-33001-07,33001,2016,4,Autumn,7
A877751771390,20164-37000-04,37000,2016,4,Autumn,4
A877751771390,20164-39001-02,39001,2016,4,Autumn,2
A877751771390,20171-37201-81,37201,2017,1,Winter,81
A877751771390,20171-40000-01,40000,2017,1,Winter,1
A877751771390,20171-41000-85,41000,2017,1,Winter,85
A85480138670,20164-30000-07,30000,2016,4,Autumn,7
A85480138670,20164-33001-04,33001,2016,4,Autumn,4
A85480138670,20164-41100-04,41100,2016,4,Autumn,4
A85480138670,20171-30116-01,30116,2017,1,Winter,1
A85480138670,20171-35000-01,35000,2017,1,Winter,1
A85480138670,20171-37210-01,37210,2017,1,Winter,1
A855951449400,20164-30000-06,30000,2016,4,Autumn,6
A855951449400,20164-33001-02,33001,2016,4,Autumn,2
A855951449400,20164-41000-01,41000,2016,4,Autumn,1
A855951449400,20164-42001-02,42001,2016,4,Autumn,2
A855951449400,20171-35000-04,35000,2017,1,Winter,4
A855951449400,20171-38001-01,38001,2017,1,Winter,1
A855951449400,20171-40000-01,40000,2017,1,Winter,1
A77203225225,20164-34705-01,34705,2016,4,Autumn,1
A77203225225,20164-37000-01,37000,2016,4,Autumn,1
A77203225225,20164-41000-05,41000,2016,4,Autumn,5
A77203225225,20164-42001-03,42001,2016,4,Autumn,3
A77203225225,20171-30000-01,30000,2017,1,Winter,1
A887281608333,20164-33001-03,33001,2016,4,Autumn,3
A887281608333,20164-39001-02,39001,2016,4,Autumn,2
A887281608333,20164-41000-05,41000,2016,4,Autumn,5
A887281608333,20171-30118-01,30118,2017,1,Winter,1
A887281608333,20171-30130-02,30130,2017,1,Winter,2
A887281608333,20171-38001-02,38001,2017,1,Winter,2
A887281608333,20171-38103-03,38103,2017,1,Winter,3
A888751824198,20164-30000-04,30000,2016,4,Autumn,4
A888751824198,20164-33001-05,33001,2016,4,Autumn,5
A888751824198,20164-37000-04,37000,2016,4,Autumn,4
A888751824198,20171-38001-01,38001,2017,1,Winter,1
A888751824198,20171-38103-01,38103,2017,1,Winter,1
A888751824198,20171-40000-02,40000,2017,1,Winter,2
A888751824198,20171-41000-85,41000,2017,1,Winter,85
A858651617768,20164-30000-04,30000,2016,4,Autumn,4
A858651617768,20164-33001-07,33001,2016,4,Autumn,7
A858651617768,20164-41000-02,41000,2016,4,Autumn,2
A858651617768,20171-34722-81,34722,2017,1,Winter,81
A858651617768,20171-37000-01,37000,2017,1,Winter,1
A858651617768,20171-38103-03,38103,2017,1,Winter,3
A858651617768,20171-42001-03,42001,2017,1,Winter,3
A8610921584420,20164-30116-01,30116,2016,4,Autumn,1
A8610921584420,20164-33001-02,33001,2016,4,Autumn,2
A8610921584420,20164-42001-02,42001,2016,4,Autumn,2
A8610921584420,20171-38001-01,38001,2017,1,Winter,1
A8610921584420,20171-41000-85,41000,2017,1,Winter,85
A8610921584420,20171-42108-01,42108,2017,1,Winter,1
A8912201750260,20164-30000-04,30000,2016,4,Autumn,4
A8912201750260,20164-33001-07,33001,2016,4,Autumn,7
A8912201750260,20164-41000-02,41000,2016,4,Autumn,2
A8912201750260,20171-35000-02,35000,2017,1,Winter,2
A8912201750260,20171-37100-01,37100,2017,1,Winter,1
A8912201750260,20171-38103-01,38103,2017,1,Winter,1
A8914041700196,20164-30000-06,30000,2016,4,Autumn,6
A8914041700196,20164-37200-85,37200,2016,4,Autumn,85
A8914041700196,20164-41100-04,41100,2016,4,Autumn,4
A8914041700196,20171-33450-01,33450,2017,1,Winter,1
A8914041700196,20171-35000-04,35000,2017,1,Winter,4
A8914041700196,20171-37000-02,37000,2017,1,Winter,2
A8914041700196,20171-38103-82,38103,2017,1,Winter,82
A775528845,20164-30000-03,30000,2016,4,Autumn,3
A775528845,20164-38001-02,38001,2016,4,Autumn,2
A775528845,20164-41100-03,41100,2016,4,Autumn,3
A775528845,20164-42001-01,42001,2016,4,Autumn,1
A775528845,20171-30001-02,30001,2017,1,Winter,2
A775528845,20171-37000-01,37000,2017,1,Winter,1
A775528845,20171-40000-01,40000,2017,1,Winter,1
A896301675177,20164-33501-01,33501,2016,4,Autumn,1
A896301675177,20164-36106-01,36106,2016,4,Autumn,1
A896301675177,20164-41100-02,41100,2016,4,Autumn,2
A896301675177,20164-42001-02,42001,2016,4,Autumn,2
A896301675177,20171-35201-82,35201,2017,1,Winter,82
A896301675177,20171-37105-81,37105,2017,1,Winter,81
A896301675177,20171-40205-01,40205,2017,1,Winter,1
A898261975312,20164-33001-04,33001,2016,4,Autumn,4
A898261975312,20164-38001-01,38001,2016,4,Autumn,1
A898261975312,20164-39001-02,39001,2016,4,Autumn,2
A898261975312,20164-41000-02,41000,2016,4,Autumn,2
A898261975312,20171-30000-01,30000,2017,1,Winter,1
A898261975312,20171-33450-01,33450,2017,1,Winter,1
A898261975312,20171-35200-02,35200,2017,1,Winter,2
A78462795380,20164-30000-07,30000,2016,4,Autumn,7
A78462795380,20164-33001-02,33001,2016,4,Autumn,2
A78462795380,20164-33112-01,33112,2016,4,Autumn,1
A78462795380,20164-41000-03,41000,2016,4,Autumn,3
A78462795380,20171-35000-02,35000,2017,1,Winter,2
A78462795380,20171-37000-01,37000,2017,1,Winter,1
A78462795380,20171-38103-01,38103,2017,1,Winter,1
A9039617160,20164-30000-03,30000,2016,4,Autumn,3
A9039617160,20164-33002-01,33002,2016,4,Autumn,1
A9039617160,20164-37000-01,37000,2016,4,Autumn,1
A9039617160,20164-41000-03,41000,2016,4,Autumn,3
A9039617160,20171-37201-01,37201,2017,1,Winter,1
A9039617160,20171-38103-04,38103,2017,1,Winter,4
A9039617160,20171-42001-01,42001,2017,1,Winter,1
A87504177156,20164-30000-01,30000,2016,4,Autumn,1
A87504177156,20164-33001-01,33001,2016,4,Autumn,1
A87504177156,20164-37000-04,37000,2016,4,Autumn,4
A87504177156,20164-41100-04,41100,2016,4,Autumn,4
A87504177156,20171-34110-01,34110,2017,1,Winter,1
A87504177156,20171-35000-02,35000,2017,1,Winter,2
A87504177156,20171-40000-01,40000,2017,1,Winter,1
A908721716215,20164-33001-03,33001,2016,4,Autumn,3
A908721716215,20164-38001-02,38001,2016,4,Autumn,2
A908721716215,20164-41000-03,41000,2016,4,Autumn,3
A908721716215,20171-30000-01,30000,2017,1,Winter,1
A908721716215,20171-34111-81,34111,2017,1,Winter,81
A908721716215,20171-37000-01,37000,2017,1,Winter,1
A795101155375,20164-33101-81,33101,2016,4,Autumn,81
A795101155375,20164-34705-01,34705,2016,4,Autumn,1
A795101155375,20164-41000-03,41000,2016,4,Autumn,3
A795101155375,20171-30116-01,30116,2017,1,Winter,1
A795101155375,20171-35000-01,35000,2017,1,Winter,1
A795101155375,20171-38103-02,38103,2017,1,Winter,2
A795101155375,20171-42001-02,42001,2017,1,Winter,2
A92460215675,20164-33001-07,33001,2016,4,Autumn,7
A92460215675,20164-41301-01,41301,2016,4,Autumn,1
A92460215675,20164-42001-03,42001,2016,4,Autumn,3
A92460215675,20171-35000-02,35000,2017,1,Winter,2
A92460215675,20171-36106-01,36106,2017,1,Winter,1
A92460215675,20171-37201-81,37201,2017,1,Winter,81
A8918241800480,20164-30130-02,30130,2016,4,Autumn,2
A8918241800480,20164-37000-04,37000,2016,4,Autumn,4
A8918241800480,20164-41100-04,41100,2016,4,Autumn,4
A8918241800480,20171-37105-01,37105,2017,1,Winter,1
